country,variation,embassy_link
Argentina,1,/world/organisations/british-embassy-buenos-aires
Canada,1,/world/organisations/british-high-commission-ottawa
Bermuda,2,false
the Falkland Islands,2,false
Australia,3,/world/organisations/british-high-commission-canberra
Cyprus,3,/world/organisations/british-high-commission-nicosia
Belgium,4,/world/organisations/british-embassy-brussels
Brazil,4,/world/organisations/british-embassy-brazil
